StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consentimiento,Q1,Q67,Q4,Q68,Q3,Q69,Q2,Q70,Q1,Q71,Q4,Q72,Q2,Q73,Q3,Q74,Q4,Q75,Q1,Q76,Q2,Q77,Q3,Q78,Q1,Q79,Q4,Q80,Q3,Q81,Q2,Q82,Q1,Q83,Q4,Q84,Q2,Q85,Q3,Q86,Q4,Q87,Q1,Q88,Q89,Q90,Q92,Q91,gender,"age ","Nielsen ",PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Bienvenido/a al estudio sobre opiniones y conducta. 
 
2025-05-13 10:05:14,2025-05-13 10:10:32,0,80.26.78.233,100,318,1,2025-05-13 10:10:33,R_8ktXdmtSzcJyF8r,,,,,40.5395,-3.6456,anonymous,EN,1,1,1,2,4,2,1,1,4,1,2,2,3,1,3,2,2,2,3,1,2,1,3,2,1,2,1,2,3,2,1,2,3,1,2,2,3,1,4,2,1,2,3,1,2,1,4,2,2,1,29,83,6581a45491e5da021e15616d
2025-05-13 10:04:51,2025-05-13 10:10:43,0,62.37.101.212,100,351,1,2025-05-13 10:10:43,R_8GrdqbpP740wGJD,,,,,37.1379,-3.6179,anonymous,EN,1,1,1,2,5,2,1,2,5,1,1,2,5,1,2,2,2,2,5,1,2,1,5,2,1,1,1,2,5,2,2,1,4,1,4,2,5,1,5,2,2,2,5,1,2,1,5,1,2,2,33,71,66b278654114e91e1c67b54f
2025-05-13 10:04:22,2025-05-13 10:11:02,0,213.194.187.167,100,400,1,2025-05-13 10:11:03,R_8mz6MpCBAflku9k,,,,,37.1692,-3.5764,anonymous,EN,1,1,1,2,5,2,1,1,4,1,1,2,5,1,2,2,3,2,4,1,1,1,2,2,1,2,1,2,5,2,2,2,4,1,1,2,5,1,4,2,1,2,5,1,1,1,2,1,2,1,31,68,5e42da6c4a5ec517392ee0a1
2025-05-13 10:05:19,2025-05-13 10:11:05,0,212.128.135.29,100,346,1,2025-05-13 10:11:06,R_2ZQ8mzqSk7fboRJ,,,,,40.9701,-5.6634,anonymous,EN,1,1,1,2,4,2,1,1,4,1,2,2,4,1,2,2,2,2,4,1,2,1,4,2,1,1,1,2,4,2,2,1,4,1,1,2,4,1,4,2,1,2,4,1,2,1,5,1,2,4,26,91,65b773ee2cd0520f38875a30
2025-05-13 10:04:48,2025-05-13 10:11:06,0,145.1.242.49,100,378,1,2025-05-13 10:11:07,R_8v0Matk69MimzQ5,,,,,37.1918,-3.6095,anonymous,EN,1,1,1,2,5,2,2,1,4,1,1,2,5,1,2,1,1,2,5,1,1,1,5,2,2,2,3,2,5,2,4,2,4,1,2,2,4,1,4,2,2,2,5,1,1,1,4,2,2,2,26,94,61445c984906c1189b057dea
2025-05-13 10:04:54,2025-05-13 10:11:52,0,113.203.185.190,100,418,1,2025-05-13 10:11:53,R_8dT7ImEXGdAP7Yk,,,,,40.4097,-3.7157,anonymous,EN,1,1,1,2,5,2,1,1,4,1,2,2,4,1,2,1,2,2,5,1,2,1,4,2,1,2,2,2,5,2,3,1,4,1,2,2,3,1,4,2,1,2,5,1,1,1,4,1,1,2,20,83,668711b702ec4ee2a318738a
2025-05-13 10:04:18,2025-05-13 10:12:01,0,90.163.117.6,100,463,1,2025-05-13 10:12:02,R_2QDJSkklkTYGZRE,,,,,40.4498,-3.675,anonymous,EN,1,1,1,2,3,2,1,1,5,1,1,2,5,1,2,2,2,2,5,1,1,1,4,2,1,2,3,2,4,2,2,1,4,1,1,2,4,1,5,2,1,2,5,1,2,1,5,2,2,2,21,83,6124e437f703fa3b2e1ee8f6
2025-05-13 10:05:13,2025-05-13 10:12:06,0,81.61.32.127,100,413,1,2025-05-13 10:12:07,R_8y0WRQWWUhUrtq4,,,,,40.3753,-3.614,anonymous,EN,1,1,1,2,5,2,2,1,5,2,1,2,5,1,2,2,1,2,5,1,1,1,5,2,1,2,3,2,5,2,3,1,4,1,1,2,5,1,3,2,1,2,5,1,1,1,4,1,1,2,35,83,5b4f49a511ab5d0001c5fba6
2025-05-13 10:05:12,2025-05-13 10:12:13,0,62.87.102.38,100,420,1,2025-05-13 10:12:13,R_8txrgi6nPmjgcBX,,,,,42.877,-8.5475,anonymous,EN,1,1,1,2,5,2,1,1,5,1,2,2,5,1,2,2,2,2,4,1,1,1,5,2,1,1,2,2,3,2,2,1,4,1,1,1,3,1,4,2,1,2,1,1,1,1,3,1,1,2,30,77,602157bde0dc220d5172cb4a
2025-05-13 10:04:46,2025-05-13 10:12:31,0,87.124.248.207,100,465,1,2025-05-13 10:12:32,R_89zbGBcQ2yfSibv,,,,,37.2113,-3.6338,anonymous,EN,1,1,2,2,3,2,2,1,4,1,2,2,3,1,2,1,2,2,3,1,2,1,3,2,2,1,2,2,3,2,2,1,3,1,2,2,3,1,3,2,1,2,4,1,2,1,4,1,2,2,31,71,5daec9633990ed0014564662
2025-05-13 10:07:38,2025-05-13 10:12:43,0,176.56.91.229,100,305,1,2025-05-13 10:12:44,R_8nAyZMT9yEfz7aN,,,,,38.6226,-0.5731,anonymous,EN,1,1,1,2,5,2,1,1,5,1,2,2,5,1,2,2,2,2,4,1,1,1,5,2,2,2,1,2,5,2,2,1,4,1,1,2,4,1,4,2,1,2,5,1,1,1,4,1,1,2,45,54,5acc65f668b65b00018db322
2025-05-13 10:07:18,2025-05-13 10:12:47,0,79.155.215.65,100,328,1,2025-05-13 10:12:48,R_8W65tP2Y3JnVn5T,,,,,41.4231,2.188,anonymous,EN,1,1,2,2,5,2,2,1,4,1,2,2,4,1,3,2,2,2,4,1,1,1,4,2,2,1,1,2,5,2,2,1,3,1,1,2,4,1,3,2,2,2,3,1,2,1,4,2,2,2,31,60,6616c63209804b43fe6261cb
2025-05-13 10:07:33,2025-05-13 10:12:49,0,62.117.172.30,100,315,1,2025-05-13 10:12:49,R_83ar7LYAWCJsZCG,,,,,37.3949,-5.9876,anonymous,EN,1,1,1,2,5,2,1,2,5,1,1,2,5,1,2,2,1,2,5,1,1,1,5,2,1,1,1,2,5,2,1,1,3,1,1,2,5,1,3,2,1,2,5,1,1,1,3,2,1,1,24,94,665b1fc0150d69b9d6b6a0ef
2025-05-13 10:07:36,2025-05-13 10:12:49,0,193.33.3.233,100,313,1,2025-05-13 10:12:50,R_2TPGWmbJreG5BND,,,,,40.4172,-3.684,anonymous,EN,1,1,1,2,3,2,1,1,5,1,2,2,3,1,3,2,2,2,3,1,2,1,3,2,2,2,1,2,3,2,2,1,3,1,2,2,3,1,3,2,1,2,5,1,2,1,4,2,3,1,27,60,668a9841d4178ffe1aaaa225
2025-05-13 10:07:19,2025-05-13 10:13:02,0,88.13.238.122,100,342,1,2025-05-13 10:13:02,R_8QQ8DG08TdDE0Xu,,,,,42.8571,-2.7036,anonymous,EN,1,1,1,2,5,2,1,1,5,1,1,2,5,1,4,2,1,2,5,1,1,1,3,2,1,2,1,2,5,2,1,1,3,1,1,2,3,1,4,2,1,2,3,1,1,1,5,2,1,1,30,83,617139bdf6dbf9169a30ad3a
2025-05-13 10:05:26,2025-05-13 10:13:07,0,213.37.50.172,100,460,1,2025-05-13 10:13:07,R_8Ge72aqC54XKphS,,,,,40.479,-3.3565,anonymous,EN,1,1,1,2,5,2,2,1,5,1,1,2,5,1,2,2,1,2,5,1,1,1,3,2,1,2,1,2,5,2,3,1,4,1,1,2,4,1,3,2,1,2,5,1,2,1,3,2,1,1,47,83,605c64f318cd6fa0d8fef2b0
2025-05-13 10:06:57,2025-05-13 10:13:18,0,81.45.44.28,100,381,1,2025-05-13 10:13:18,R_20Cbo7GClU1UZdm,,,,,40.4382,-3.6481,anonymous,EN,1,1,1,2,3,2,1,2,5,1,1,2,5,1,3,2,1,2,3,1,2,1,4,2,1,2,2,2,5,2,3,1,3,1,1,2,3,1,4,2,1,2,3,1,2,1,4,1,1,1,28,101,66acbf5510ffac43a626275f
2025-05-13 10:04:45,2025-05-13 10:13:40,0,92.58.20.70,100,535,1,2025-05-13 10:13:41,R_8uQhdxwgcsC4JUv,,,,,41.8135,2.2387,anonymous,EN,1,1,1,2,5,2,2,1,4,1,1,1,5,1,3,2,2,2,5,1,1,1,4,2,2,2,3,2,5,2,2,2,4,1,2,1,3,1,4,2,1,2,5,1,1,1,5,2,2,1,25,60,66f2cda61eca757d3b81910a
2025-05-13 10:06:08,2025-05-13 10:13:57,0,79.117.228.25,100,468,1,2025-05-13 10:13:57,R_2dy75tMTWidnlaM,,,,,36.8306,-2.4596,anonymous,EN,1,1,1,2,5,2,1,1,5,1,1,2,5,1,2,1,1,2,5,1,1,1,5,2,1,2,2,2,5,2,2,1,3,1,1,2,5,1,4,2,1,2,5,1,1,1,4,2,3,2,26,55,59ad42650acd5600012ec0b0
2025-05-13 10:06:19,2025-05-13 10:14:35,0,79.117.174.73,100,495,1,2025-05-13 10:14:36,R_22Gd5W5FGRkWmNS,,,,,41.3774,2.141,anonymous,EN,1,1,1,2,4,2,1,1,5,1,2,2,4,1,4,2,2,2,4,1,2,1,4,2,2,2,1,2,4,2,3,1,4,1,1,2,4,1,4,2,1,2,3,1,1,1,4,2,1,2,61,60,68127e89c89e40ed1aa5a2fa
2025-05-13 10:06:36,2025-05-13 10:14:48,0,79.151.1.24,100,491,1,2025-05-13 10:14:49,R_2zo7aztrQ6yp4Lt,,,,,39.1186,-0.4483,anonymous,EN,1,1,1,2,5,2,1,1,5,1,1,2,5,1,4,2,1,2,5,1,1,1,5,2,2,1,1,2,5,2,1,1,3,1,1,2,5,1,4,2,1,2,5,1,1,1,5,2,2,2,30,99,5e02931e814bbae142609c02
2025-05-13 10:09:12,2025-05-13 10:14:51,0,185.203.223.239,100,338,1,2025-05-13 10:14:51,R_838IKGSb39D1ibn,,,,,36.7786,-6.3452,anonymous,EN,1,1,2,2,5,2,2,2,5,1,2,2,5,1,4,2,1,2,5,2,2,1,5,2,2,2,1,2,5,2,1,1,4,1,4,2,4,1,4,2,1,2,5,1,2,1,4,1,1,1,24,63,669d2b01445e69058d8e02ee
2025-05-13 10:09:02,2025-05-13 10:14:51,0,78.30.2.253,100,348,1,2025-05-13 10:14:51,R_8qEE9rwWgwlbVI2,,,,,37.4107,-5.9643,anonymous,EN,1,1,1,2,3,2,1,2,5,1,2,2,4,1,3,2,2,2,4,1,1,1,4,2,1,1,2,2,3,2,2,1,3,1,1,1,2,1,3,2,1,2,4,1,2,1,4,2,3,1,36,63,66e3fa89af58f3c05fa2ff30
2025-05-13 10:10:27,2025-05-13 10:15:14,0,91.126.68.164,100,287,1,2025-05-13 10:15:15,R_2fK82rIPPsAwyZM,,,,,37.4188,-5.9888,anonymous,EN,1,1,1,2,5,2,1,2,5,1,2,2,5,1,4,2,3,2,4,1,2,1,4,2,1,2,2,2,5,2,2,1,4,1,1,2,5,1,4,2,1,2,4,1,1,1,4,1,2,1,28,94,66a2b2177415b43496fa5824
2025-05-13 10:07:08,2025-05-13 10:15:20,0,83.35.230.173,100,492,1,2025-05-13 10:15:21,R_8jRcoyUs5YkM8ZH,,,,,42.253,-8.7117,anonymous,EN,1,1,1,2,5,2,1,1,5,1,1,2,5,1,3,1,1,2,5,1,1,1,5,2,1,2,3,2,5,2,2,2,4,1,1,2,5,1,4,2,1,2,5,1,1,1,4,1,2,1,22,90,604a7d6c295fb479b459f9c7
2025-05-13 10:11:30,2025-05-13 10:16:02,0,158.227.0.240,100,271,1,2025-05-13 10:16:02,R_2vdGGrjA50VQCxY,,,,,43.2481,-2.9209,anonymous,EN,1,1,1,2,5,2,1,2,4,1,1,2,5,1,2,2,1,2,5,1,1,1,4,2,1,2,2,2,5,2,2,1,4,1,2,2,5,1,4,2,1,2,5,1,1,1,4,2,2,1,20,101,67459f7dc7d51730a194d183
2025-05-13 10:09:26,2025-05-13 10:16:25,0,213.194.154.89,100,418,1,2025-05-13 10:16:25,R_8f6FLN7ovlFU64H,,,,,37.1692,-3.5764,anonymous,EN,1,1,1,2,4,2,1,2,4,1,2,2,4,1,3,2,2,1,2,1,2,1,4,2,1,1,1,2,5,2,2,1,3,1,1,2,4,1,4,2,1,2,4,1,2,1,4,2,2,1,44,71,5dd3fd76b48da33ea5a00fb4
2025-05-13 10:05:05,2025-05-13 10:17:20,0,163.116.169.115,100,734,1,2025-05-13 10:17:20,R_8OGEbyMtc0ysKUz,,,,,40.4153,-3.694,anonymous,EN,1,1,3,2,3,2,3,1,5,1,1,2,5,1,2,2,1,2,5,1,2,1,5,2,2,1,2,2,5,2,2,1,4,1,1,2,5,1,5,2,1,2,5,1,2,1,5,1,1,2,43,60,602d84ab3b8daf7e896ab146
2025-05-13 10:09:42,2025-05-13 10:17:22,0,79.117.149.116,100,459,1,2025-05-13 10:17:22,R_2aW5wTEHqHQzY9k,,,,,41.5696,2.0339,anonymous,EN,1,2,1,2,4,2,1,1,4,1,1,2,5,1,3,1,1,2,5,1,1,1,5,2,1,1,1,2,5,2,2,1,4,1,2,2,5,1,4,1,1,2,5,1,1,1,3,2,1,1,28,60,64b69cffb67ed2a2595be477
2025-05-13 10:11:54,2025-05-13 10:18:58,0,79.155.65.139,100,424,1,2025-05-13 10:18:59,R_8Cqsz9HfKBV04RI,,,,,41.4339,2.2111,anonymous,EN,1,1,1,2,5,1,1,1,5,1,1,2,5,1,1,2,1,2,5,1,1,1,5,2,1,1,1,2,5,2,1,1,5,1,1,2,5,1,5,2,1,2,5,1,1,1,5,2,1,1,52,60,673da6e75be36c41191f8df5
2025-05-13 10:12:04,2025-05-13 10:19:07,0,46.222.253.97,100,423,1,2025-05-13 10:19:08,R_8YhcsrwRZbROfyn,,,,,40.4172,-3.684,anonymous,EN,1,1,1,2,5,2,1,1,4,1,2,2,4,1,4,2,1,2,4,1,2,1,5,2,1,1,1,2,5,2,1,1,4,1,2,2,5,1,4,2,1,2,5,1,1,1,5,1,1,2,26,84,60f9e5fdb753010b9fff46e3
2025-05-13 10:10:50,2025-05-13 10:19:15,0,90.71.121.116,100,504,1,2025-05-13 10:19:15,R_2HjCoBRQcIhB1mF,,,,,40.479,-3.3565,anonymous,EN,1,1,1,2,5,2,1,2,5,1,2,2,5,1,3,2,2,2,5,1,1,1,4,2,1,2,2,2,5,2,2,2,4,1,1,2,5,1,4,2,1,2,5,1,2,1,4,2,3,2,36,83,5f5f5013f947f6000bd8ddcb
2025-05-13 10:07:59,2025-05-13 10:19:59,0,79.116.220.156,100,719,1,2025-05-13 10:19:59,R_2J90TFGmCPuquRj,,,,,40.394,-3.7188,anonymous,EN,1,1,1,2,5,2,1,2,5,1,1,2,5,1,3,2,1,2,5,1,1,1,5,2,1,2,1,2,5,2,2,2,5,1,1,2,5,1,4,2,1,2,5,1,2,1,4,2,3,2,46,83,66b1ec19c4d39cbd3d1edc15
2025-05-13 10:15:43,2025-05-13 10:20:14,0,79.117.212.108,100,270,1,2025-05-13 10:20:14,R_21gT7J0VGZTUN44,,,,,41.519,2.1297,anonymous,EN,1,1,1,2,5,2,1,2,4,1,2,1,2,1,2,1,2,2,3,1,2,1,3,2,1,2,2,2,5,2,2,1,4,1,2,2,4,1,3,2,1,2,3,1,2,1,2,1,2,1,27,60,5befe2ef7c38740001698b0e
2025-05-13 10:06:16,2025-05-13 10:20:25,0,135.129.232.13,100,848,1,2025-05-13 10:20:26,R_8ffPvAsrQO49HXL,,,,,43.4633,-5.0608,anonymous,EN,1,1,3,2,3,2,3,2,5,1,3,2,3,2,3,1,3,2,3,1,3,1,3,2,1,2,1,2,3,2,1,1,3,1,1,2,3,1,5,2,1,2,3,1,3,1,5,2,2,2,36,56,604f50b9805495aa8423feb4
2025-05-13 10:14:10,2025-05-13 10:20:59,0,79.144.55.228,100,409,1,2025-05-13 10:21:00,R_2YJiQjLNrMMDuNP,,,,,37.7664,-3.7955,anonymous,EN,1,1,1,2,5,2,1,1,5,1,1,2,5,1,3,2,1,2,5,1,1,1,5,2,2,1,1,2,5,2,1,1,4,1,1,2,5,1,4,2,1,2,5,1,1,1,5,2,1,1,31,76,666493bc7137870f5dce529c
